date,market,commodity,unit,pricetype,currency,price
2018-10-15,Kisumu,Maize,KG,Wholesale,KES,29.87
2018-10-15,Kisumu,Beans,KG,Wholesale,KES,59.45
2018-11-15,Nairobi,Beans,KG,Wholesale,KES,52.03
2018-11-15,Kisumu,Maize,KG,Wholesale,KES,30.94
2018-11-15,Kisumu,Beans,KG,Wholesale,KES,62.46
2018-12-15,Kisumu,Maize,KG,Wholesale,KES,30.72
2019-01-15,Nairobi,Maize,KG,Wholesale,KES,27.11
2019-01-15,Nairobi,Beans,KG,Wholesale,KES,52.15
2019-01-15,Kisumu,Maize,KG,Wholesale,KES,31.23
2019-01-15,Kisumu,Beans,KG,Wholesale,KES,63.32
2019-02-15,Nairobi,Maize,KG,Wholesale,KES,27.08
2019-02-15,Kisumu,Maize,KG,Wholesale,KES,28.24
2019-02-15,Kisumu,Beans,KG,Wholesale,KES,60.01
2019-03-15,Nairobi,Maize,KG,Wholesale,KES,26.13
2019-03-15,Nairobi,Beans,KG,Wholesale,KES,41.73
2019-03-15,Kisumu,Maize,KG,Wholesale,KES,28.21
2019-03-15,Kisumu,Beans,KG,Wholesale,KES,59.98
2019-04-15,Nairobi,Maize,KG,Wholesale,KES,31.3
2019-04-15,Nairobi,Beans,KG,Wholesale,KES,50.67
2019-04-15,Kisumu,Maize,KG,Wholesale,KES,33.84
2019-04-15,Kisumu,Beans,KG,Wholesale,KES,65.81
2019-05-15,Nairobi,Maize,KG,Wholesale,KES,34.74
2019-05-15,Kisumu,Maize,KG,Wholesale,KES,45.05
2019-06-15,Nairobi,Maize,KG,Wholesale,KES,26.85
2019-06-15,Kisumu,Maize,KG,Wholesale,KES,43.84
2019-06-15,Kisumu,Beans,KG,Wholesale,KES,70.12
2019-07-15,Nairobi,Beans,KG,Wholesale,KES,75.58
2019-07-15,Kisumu,Maize,KG,Wholesale,KES,48.99
2019-07-15,Kisumu,Beans,KG,Wholesale,KES,85.0
2019-08-15,Nairobi,Maize,KG,Wholesale,KES,37.71
2019-09-15,Nairobi,Maize,KG,Wholesale,KES,36.45
2019-09-15,Kisumu,Maize,KG,Wholesale,KES,40.44
2019-10-15,Kisumu,Maize,KG,Wholesale,KES,39.95
2019-11-15,Nairobi,Maize,KG,Wholesale,KES,39.91
2020-01-15,Nairobi,Maize,KG,Wholesale,KES,36.85
2020-02-15,Nairobi,Maize,KG,Wholesale,KES,36.64
2020-02-15,Kisumu,Maize,KG,Wholesale,KES,48.02
2020-03-15,Kisumu,Maize,KG,Wholesale,KES,48.79
2020-04-15,Nairobi,Maize,KG,Wholesale,KES,34.66
2020-04-15,Nairobi,Beans,KG,Wholesale,KES,78.41
2020-07-15,Nairobi,Maize,KG,Wholesale,KES,31.96
2020-08-15,Nairobi,Maize,KG,Wholesale,KES,32.91
2020-11-15,Nairobi,Maize,KG,Wholesale,KES,33.77
2021-01-15,Nairobi,Maize,KG,Wholesale,KES,35.05
2021-04-15,Nairobi,Maize,KG,Wholesale,KES,33.59
2021-05-15,Nairobi,Maize,KG,Wholesale,KES,33.13
2021-06-15,Nairobi,Maize,KG,Wholesale,KES,32.83
2021-06-15,Nairobi,Beans,KG,Wholesale,KES,65.81
2021-07-15,Nairobi,Maize,KG,Wholesale,KES,34.0
2021-07-15,Nairobi,Beans,KG,Wholesale,KES,65.65
2021-08-15,Nairobi,Maize,KG,Wholesale,KES,34.0
2021-09-15,Nairobi,Maize,KG,Wholesale,KES,33.81
2021-09-15,Nairobi,Beans,KG,Wholesale,KES,60.05
2021-10-15,Nairobi,Maize,KG,Wholesale,KES,32.23
2021-10-15,Nairobi,Beans,KG,Wholesale,KES,64.79
2021-11-15,Nairobi,Beans,KG,Wholesale,KES,66.74
2022-02-15,Nairobi,Maize,KG,Wholesale,KES,40.04
2022-02-15,Kisumu,Maize,KG,Wholesale,KES,35.59
2022-03-15,Nairobi,Maize,KG,Wholesale,KES,25.03
